,index,stream,main_stream,type,distance_junction_from_receiving_water_mouth
1,1,ableiter_lohsa_i,kleine_spree,tributary,18.0
4,4,berste,spree,tributary,179.98
6,6,buchholzer_fliess,greifenhainer_fliess,tributary,14.0
7,7,dobra,suedumfluter,tributary,4.0
11,11,goeritzer_muehlenfliess,vetschauer_muehlenfliess,tributary,1.0
13,13,greifenhainer_fliess,suedumfluter,tributary,10.0
16,16,hammergraben_1,malxe_spree,tributary,5.0
20,20,kleine_spree,spree,tributary,266.98
22,22,koselmuehlenfliess,priorgraben,tributary,13.0
23,23,kotitzer_wasser,loebauer_wasser,tributary,3.0
27,27,loebauer_wasser,spree,tributary,306.98
28,28,lomschanke,kleine_spree,tributary,32.0
30,30,malschwitzer_kleine_spree,spree,tributary,309.98
32,32,malxe_spree,nordumfluter,tributary,25.0
34,34,neues_buchholzer_fliess,buchholzer_fliess,tributary,4.0
35,35,nordumfluter,spree,tributary,178.98
38,38,priorgraben,greifenhainer_fliess,tributary,2.0
42,42,rosenbach,spree,tributary,353.98
43,43,rosenbach,spree,tributary,353.98
49,49,schwarzer_schoeps,spree,tributary,280.98
52,52,steindoerfler_wasser_(drehsaer_wasser),kotitzer_wasser,tributary,8.0
53,53,suedumfluter,spree,tributary,191.98
54,54,verlegtes_tranitzfliess,hammergraben_1,tributary,20.8
55,55,vetschauer_muehlenfliess,suedumfluter,tributary,8.0
56,56,walkmuehlgraben,spree,tributary,119.98
57,57,weisser_schoeps,schwarzer_schoeps,tributary,17.0
59,59,wudritz,spree,tributary,186.98
60,60,zuleiter_sb_baerwalde,ableiter_sb_baerwalde,tributary,5.0
62,62,nordumfluter,spree,distributary,210.48
63,63,suedumfluter,spree,distributary,208.48
64,64,dahme_umflut_kanal,spree,distributary,161.03
65,65,priorgraben,spree,distributary,237.48
68,68,kleine_spree,spree,distributary,308.68
69,69,hammergraben_1,spree,distributary,229.48
70,70,waldgraben,spree,distributary,173.18
71,71,malschwitzer_kleine_spree,spree,distributary,316.98
72,72,walkmuehlgraben,spree,distributary,122.0
73,73,ableiter_sb_baerwalde,schwarzer_schoeps,tributary,5.0
74,74,zuleiter_sb_baerwalde,spree,distributary,291.5
